strategy,run,iteration,infected,infected_nodes
random,8,1,0,
random,8,2,0,
random,8,3,0,
random,8,4,0,
random,8,5,0,
random,8,6,0,
random,8,7,0,
random,8,8,0,
random,8,9,0,
degree,8,0,4,"11,44,73,77"
degree,8,1,1,52
degree,8,2,0,
degree,8,3,0,
degree,8,4,0,
degree,8,5,0,
degree,8,6,0,
degree,8,7,0,
degree,8,8,0,
degree,8,9,0,
betweenness,8,0,4,"28,55,68,83"
betweenness,8,1,1,73
betweenness,8,2,0,
betweenness,8,3,0,
betweenness,8,4,0,
betweenness,8,5,0,
betweenness,8,6,0,
betweenness,8,7,0,
betweenness,8,8,0,
betweenness,8,9,0,
random,9,0,4,"21,31,33,46"
random,9,1,2,"4,10"
random,9,2,2,"34,53"
random,9,3,1,91
random,9,4,0,
random,9,5,0,
random,9,6,0,
random,9,7,0,
random,9,8,0,
random,9,9,0,
degree,9,0,4,"11,20,36,69"
degree,9,1,0,
degree,9,2,0,
degree,9,3,0,
degree,9,4,0,
degree,9,5,0,
degree,9,6,0,
degree,9,7,0,
degree,9,8,0,
degree,9,9,0,
betweenness,9,0,4,"24,36,70,94"
betweenness,9,1,3,"26,60,64"
betweenness,9,2,0,
betweenness,9,3,0,
betweenness,9,4,0,
betweenness,9,5,0,
betweenness,9,6,0,
betweenness,9,7,0,
betweenness,9,8,0,
betweenness,9,9,0,
random,10,0,4,"5,46,73,98"
random,10,1,5,"4,6,14,68,79"
random,10,2,2,"11,15"
random,10,3,3,"3,24,40"
random,10,4,3,"16,28,48"
random,10,5,0,
random,10,6,0,
random,10,7,0,
random,10,8,0,
random,10,9,0,
degree,10,0,4,"20,44,48,69"
degree,10,1,1,18
degree,10,2,0,
degree,10,3,0,
degree,10,4,0,
degree,10,5,0,
degree,10,6,0,
degree,10,7,0,
degree,10,8,0,
degree,10,9,0,
betweenness,10,0,4,"37,70,74,98"
betweenness,10,1,2,"55,57"
betweenness,10,2,0,
betweenness,10,3,0,
betweenness,10,4,0,
betweenness,10,5,0,
betweenness,10,6,0,
betweenness,10,7,0,
betweenness,10,8,0,
betweenness,10,9,0,
random,11,0,4,"14,19,41,45"
random,11,1,1,16
random,11,2,2,"24,50"
random,11,3,0,
random,11,4,0,
random,11,5,0,
random,11,6,0,
random,11,7,0,
random,11,8,0,
random,11,9,0,
degree,11,0,4,"8,32,42,71"
degree,11,1,0,
degree,11,2,0,
degree,11,3,0,
degree,11,4,0,
degree,11,5,0,
degree,11,6,0,
degree,11,7,0,
degree,11,8,0,
degree,11,9,0,
betweenness,11,0,4,"0,14,46,87"
betweenness,11,1,0,
betweenness,11,2,0,
betweenness,11,3,0,
betweenness,11,4,0,
betweenness,11,5,0,
betweenness,11,6,0,
betweenness,11,7,0,
betweenness,11,8,0,
betweenness,11,9,0,
random,12,0,4,"24,28,53,69"
random,12,1,6,"6,9,14,35,40,56"
random,12,2,4,"1,10,54,57"
random,12,3,1,34
random,12,4,0,
random,12,5,0,
random,12,6,0,
random,12,7,0,
random,12,8,0,
random,12,9,0,
degree,12,0,4,"12,23,50,69"
degree,12,1,1,66
degree,12,2,1,25
degree,12,3,2,"34,94"
degree,12,4,1,68
degree,12,5,0,
degree,12,6,0,
degree,12,7,0,
degree,12,8,0,
degree,12,9,0,
betweenness,12,0,4,"28,40,50,67"
betweenness,12,1,0,
betweenness,12,2,0,
betweenness,12,3,0,
betweenness,12,4,0,
betweenness,12,5,0,
betweenness,12,6,0,
betweenness,12,7,0,
betweenness,12,8,0,
betweenness,12,9,0,
random,13,0,4,"48,62,82,93"
random,13,1,2,"3,23"
random,13,2,0,
random,13,3,0,
random,13,4,0,
random,13,5,0,
random,13,6,0,
random,13,7,0,
random,13,8,0,
random,13,9,0,
degree,13,0,4,"29,34,42,53"
degree,13,1,2,"57,68"
degree,13,2,1,97
degree,13,3,0,
degree,13,4,0,
degree,13,5,0,
degree,13,6,0,
degree,13,7,0,
degree,13,8,0,
degree,13,9,0,
betweenness,13,0,4,"4,34,49,71"
betweenness,13,1,0,
betweenness,13,2,0,
betweenness,13,3,0,
betweenness,13,4,0,
betweenness,13,5,0,
betweenness,13,6,0,
betweenness,13,7,0,
betweenness,13,8,0,
betweenness,13,9,0,
random,14,0,4,"37,56,73,89"
random,14,1,0,
random,14,2,0,
random,14,3,0,
random,14,4,0,
random,14,5,0,
random,14,6,0,
random,14,7,0,
random,14,8,0,
random,14,9,0,
degree,14,0,4,"45,58,73,93"
degree,14,1,1,61
degree,14,2,0,
degree,14,3,0,
degree,14,4,0,
degree,14,5,0,
degree,14,6,0,
degree,14,7,0,
degree,14,8,0,
degree,14,9,0,
betweenness,14,0,4,"2,11,27,59"
betweenness,14,1,2,"3,4"
betweenness,14,2,0,
betweenness,14,3,0,
betweenness,14,4,0,
betweenness,14,5,0,
betweenness,14,6,0,
betweenness,14,7,0,
betweenness,14,8,0,
betweenness,14,9,0,
random,15,0,4,"15,41,53,88"
random,15,1,1,0
random,15,2,1,4
random,15,3,0,
random,15,4,0,
random,15,5,0,
random,15,6,0,
random,15,7,0,
random,15,8,0,
random,15,9,0,
degree,15,0,4,"4,7,39,42"
degree,15,1,2,"26,43"
degree,15,2,0,
degree,15,3,0,
degree,15,4,0,
degree,15,5,0,
degree,15,6,0,
degree,15,7,0,
degree,15,8,0,
degree,15,9,0,
betweenness,15,0,4,"3,33,68,88"
betweenness,15,1,0,
betweenness,15,2,0,
betweenness,15,3,0,
betweenness,15,4,0,
betweenness,15,5,0,
betweenness,15,6,0,
betweenness,15,7,0,
betweenness,15,8,0,
betweenness,15,9,0,
random,16,0,4,"0,19,70,77"
random,16,1,3,"4,16,87"
random,16,2,3,"3,11,49"
random,16,3,1,90
random,16,4,0,
random,16,5,0,
random,16,6,0,
random,16,7,0,
random,16,8,0,
random,16,9,0,
degree,16,0,4,"25,63,70,79"
degree,16,1,0,
degree,16,2,0,
degree,16,3,0,
degree,16,4,0,
degree,16,5,0,
degree,16,6,0,
degree,16,7,0,
degree,16,8,0,
degree,16,9,0,
betweenness,16,0,4,"40,59,61,76"
betweenness,16,1,1,36
betweenness,16,2,0,
betweenness,16,3,0,
betweenness,16,4,0,
betweenness,16,5,0,
betweenness,16,6,0,
betweenness,16,7,0,
betweenness,16,8,0,
betweenness,16,9,0,
random,17,0,4,"32,84,86,99"
random,17,1,2,"3,55"
random,17,2,5,"18,28,52,66,80"
random,17,3,0,
random,17,4,0,
random,17,5,0,
random,17,6,0,
random,17,7,0,
random,17,8,0,
random,17,9,0,
degree,17,0,4,"28,34,45,47"
degree,17,1,2,"78,82"
degree,17,2,0,
degree,17,3,0,
degree,17,4,0,
degree,17,5,0,
degree,17,6,0,
degree,17,7,0,
degree,17,8,0,
degree,17,9,0,
betweenness,17,0,4,"15,43,82,89"
betweenness,17,1,1,13
betweenness,17,2,1,54
betweenness,17,3,0,
betweenness,17,4,0,
betweenness,17,5,0,
betweenness,17,6,0,
betweenness,17,7,0,
betweenness,17,8,0,
betweenness,17,9,0,
random,18,0,4,"2,48,51,63"
random,18,1,4,"5,28,30,53"
random,18,2,1,8
random,18,3,0,
random,18,4,0,
random,18,5,0,
random,18,6,0,
random,18,7,0,
random,18,8,0,
random,18,9,0,
degree,18,0,4,"1,4,58,82"
degree,18,1,0,
degree,18,2,0,
degree,18,3,0,
degree,18,4,0,
degree,18,5,0,
degree,18,6,0,
degree,18,7,0,
degree,18,8,0,
degree,18,9,0,
betweenness,18,0,4,"4,16,86,88"
betweenness,18,1,4,"9,24,60,91"
betweenness,18,2,0,
betweenness,18,3,0,
betweenness,18,4,0,
betweenness,18,5,0,
betweenness,18,6,0,
betweenness,18,7,0,
betweenness,18,8,0,
betweenness,18,9,0,
random,19,0,4,"19,24,80,91"
random,19,1,3,"14,42,59"
random,19,2,1,58
random,19,3,0,
random,19,4,0,
random,19,5,0,
random,19,6,0,
random,19,7,0,
random,19,8,0,
random,19,9,0,
degree,19,0,4,"26,28,55,81"
degree,19,1,0,
degree,19,2,0,
degree,19,3,0,
degree,19,4,0,
degree,19,5,0,
degree,19,6,0,
degree,19,7,0,
degree,19,8,0,
degree,19,9,0,
betweenness,19,0,4,"44,77,85,88"
betweenness,19,1,3,"9,53,57"
betweenness,19,2,1,25
betweenness,19,3,1,55
betweenness,19,4,0,
betweenness,19,5,0,
betweenness,19,6,0,
betweenness,19,7,0,
betweenness,19,8,0,
betweenness,19,9,0,
random,20,0,4,"2,45,68,69"
random,20,1,1,11
random,20,2,0,
random,20,3,0,
random,20,4,0,
random,20,5,0,
random,20,6,0,
random,20,7,0,
random,20,8,0,
random,20,9,0,
degree,20,0,4,"25,39,65,80"
degree,20,1,1,77
degree,20,2,0,
degree,20,3,0,
degree,20,4,0,
degree,20,5,0,
degree,20,6,0,
degree,20,7,0,
degree,20,8,0,
degree,20,9,0,
betweenness,20,0,4,"16,17,26,89"
betweenness,20,1,2,"5,23"
betweenness,20,2,1,74
betweenness,20,3,0,
betweenness,20,4,0,
betweenness,20,5,0,
betweenness,20,6,0,
betweenness,20,7,0,
betweenness,20,8,0,
betweenness,20,9,0,
random,21,0,4,"24,53,79,90"
random,21,1,1,0
random,21,2,0,
random,21,3,0,
random,21,4,0,
random,21,5,0,
random,21,6,0,
random,21,7,0,
random,21,8,0,
random,21,9,0,
degree,21,0,4,"1,2,21,23"
degree,21,1,6,"3,41,55,92,96,99"
degree,21,2,1,56
degree,21,3,0,
degree,21,4,0,
degree,21,5,0,
degree,21,6,0,
degree,21,7,0,
degree,21,8,0,
degree,21,9,0,
betweenness,21,0,4,"35,74,77,85"
betweenness,21,1,0,
betweenness,21,2,0,
betweenness,21,3,0,
betweenness,21,4,0,
betweenness,21,5,0,
betweenness,21,6,0,
betweenness,21,7,0,
betweenness,21,8,0,
betweenness,21,9,0,
random,22,0,4,"50,56,89,98"
random,22,1,1,18
random,22,2,0,
random,22,3,0,
random,22,4,0,
random,22,5,0,
random,22,6,0,
random,22,7,0,
random,22,8,0,
random,22,9,0,
degree,22,0,4,"8,46,48,51"
degree,22,1,0,
degree,22,2,0,
degree,22,3,0,
degree,22,4,0,
degree,22,5,0,
degree,22,6,0,
degree,22,7,0,
degree,22,8,0,
degree,22,9,0,
betweenness,22,0,4,"18,46,51,54"
betweenness,22,1,0,
betweenness,22,2,0,
betweenness,22,3,0,
betweenness,22,4,0,
betweenness,22,5,0,
betweenness,22,6,0,
betweenness,22,7,0,
betweenness,22,8,0,
betweenness,22,9,0,
random,23,0,4,"28,48,51,91"
random,23,1,1,3
random,23,2,1,77
random,23,3,0,
random,23,4,0,
random,23,5,0,
random,23,6,0,
random,23,7,0,
random,23,8,0,
random,23,9,0,
degree,23,0,4,"31,45,54,84"
degree,23,1,1,63
degree,23,2,0,
degree,23,3,0,
degree,23,4,0,
degree,23,5,0,
degree,23,6,0,
degree,23,7,0,
degree,23,8,0,
degree,23,9,0,
betweenness,23,0,4,"22,35,81,98"
betweenness,23,1,0,
betweenness,23,2,0,
betweenness,23,3,0,
betweenness,23,4,0,
betweenness,23,5,0,
betweenness,23,6,0,
betweenness,23,7,0,
betweenness,23,8,0,
betweenness,23,9,0,
random,24,0,4,"1,40,71,80"
random,24,1,0,
random,24,2,0,
random,24,3,0,
random,24,4,0,
random,24,5,0,
random,24,6,0,
random,24,7,0,
random,24,8,0,
random,24,9,0,
degree,24,0,4,"25,42,43,75"
degree,24,1,0,
degree,24,2,0,
degree,24,3,0,
degree,24,4,0,
degree,24,5,0,
degree,24,6,0,
degree,24,7,0,
degree,24,8,0,
degree,24,9,0,
betweenness,24,0,4,"11,40,78,99"
betweenness,24,1,0,
betweenness,24,2,0,
betweenness,24,3,0,
betweenness,24,4,0,
betweenness,24,5,0,
betweenness,24,6,0,
betweenness,24,7,0,
betweenness,24,8,0,
betweenness,24,9,0,
random,25,0,4,"13,58,84,89"
random,25,1,1,10
random,25,2,0,
random,25,3,0,
random,25,4,0,
random,25,5,0,
random,25,6,0,
random,25,7,0,
random,25,8,0,
random,25,9,0,
degree,25,0,4,"9,10,25,83"
degree,25,1,1,61
degree,25,2,0,
degree,25,3,0,
degree,25,4,0,
degree,25,5,0,
degree,25,6,0,
degree,25,7,0,
degree,25,8,0,
degree,25,9,0,
betweenness,25,0,4,"32,33,56,85"
betweenness,25,1,0,
betweenness,25,2,0,
betweenness,25,3,0,
betweenness,25,4,0,
betweenness,25,5,0,
betweenness,25,6,0,
betweenness,25,7,0,
betweenness,25,8,0,
betweenness,25,9,0,
random,26,0,4,"7,19,28,51"
random,26,1,3,"18,23,87"
random,26,2,2,"8,26"
random,26,3,0,
random,26,4,0,
random,26,5,0,
random,26,6,0,
random,26,7,0,
random,26,8,0,
random,26,9,0,
degree,26,0,4,"2,24,43,60"
degree,26,1,0,
degree,26,2,0,
degree,26,3,0,
degree,26,4,0,
degree,26,5,0,
degree,26,6,0,
degree,26,7,0,
degree,26,8,0,
degree,26,9,0,
betweenness,26,0,4,"31,34,56,66"
betweenness,26,1,0,
betweenness,26,2,0,
betweenness,26,3,0,
betweenness,26,4,0,
betweenness,26,5,0,
betweenness,26,6,0,
betweenness,26,7,0,
betweenness,26,8,0,
betweenness,26,9,0,
random,27,0,4,"32,60,66,73"
random,27,1,3,"22,40,43"
random,27,2,1,42
random,27,3,0,
random,27,4,0,
random,27,5,0,
random,27,6,0,
random,27,7,0,
random,27,8,0,
random,27,9,0,
degree,27,0,4,"36,40,47,53"
degree,27,1,0,
degree,27,2,0,
degree,27,3,0,
degree,27,4,0,
degree,27,5,0,
degree,27,6,0,
degree,27,7,0,
degree,27,8,0,
degree,27,9,0,
betweenness,27,0,4,"7,56,88,91"
betweenness,27,1,4,"31,34,79,89"
betweenness,27,2,0,
betweenness,27,3,0,
betweenness,27,4,0,
betweenness,27,5,0,
betweenness,27,6,0,
betweenness,27,7,0,
betweenness,27,8,0,
betweenness,27,9,0,
random,28,0,4,"8,14,30,45"
random,28,1,1,3
random,28,2,2,"0,56"
random,28,3,0,
random,28,4,0,
random,28,5,0,
random,28,6,0,
random,28,7,0,
random,28,8,0,
random,28,9,0,
degree,28,0,4,"33,66,70,91"
degree,28,1,1,34
degree,28,2,1,29
degree,28,3,1,99
degree,28,4,0,
degree,28,5,0,
degree,28,6,0,
degree,28,7,0,
degree,28,8,0,
degree,28,9,0,
betweenness,28,0,4,"12,48,70,75"
betweenness,28,1,1,84
betweenness,28,2,0,
betweenness,28,3,0,
betweenness,28,4,0,
betweenness,28,5,0,
betweenness,28,6,0,
betweenness,28,7,0,
betweenness,28,8,0,
betweenness,28,9,0,
random,29,0,4,"8,38,71,81"
random,29,1,1,4
random,29,2,0,
random,29,3,0,
random,29,4,0,
random,29,5,0,
random,29,6,0,
random,29,7,0,
random,29,8,0,
random,29,9,0,
degree,29,0,4,"7,24,25,31"
degree,29,1,0,
degree,29,2,0,
degree,29,3,0,
degree,29,4,0,
degree,29,5,0,
degree,29,6,0,
degree,29,7,0,
degree,29,8,0,
degree,29,9,0,
betweenness,29,0,4,"7,14,53,71"
betweenness,29,1,1,66
betweenness,29,2,1,11
betweenness,29,3,0,
betweenness,29,4,0,
betweenness,29,5,0,
betweenness,29,6,0,
betweenness,29,7,0,
betweenness,29,8,0,
betweenness,29,9,0,
random,30,0,4,"4,22,33,78"
random,30,1,2,"0,2"
random,30,2,5,"1,5,16,26,84"
random,30,3,3,"12,21,67"
random,30,4,0,
random,30,5,0,
random,30,6,0,
random,30,7,0,
random,30,8,0,
random,30,9,0,
degree,30,0,4,"6,38,44,73"
degree,30,1,2,"59,69"
degree,30,2,0,
degree,30,3,0,
degree,30,4,0,
degree,30,5,0,
degree,30,6,0,
degree,30,7,0,
degree,30,8,0,
degree,30,9,0,
betweenness,30,0,4,"13,21,71,98"
betweenness,30,1,0,
betweenness,30,2,0,
betweenness,30,3,0,
betweenness,30,4,0,
betweenness,30,5,0,
betweenness,30,6,0,
betweenness,30,7,0,
betweenness,30,8,0,
betweenness,30,9,0,
random,31,0,4,"25,68,76,94"
random,31,1,0,
random,31,2,0,
random,31,3,0,
random,31,4,0,
random,31,5,0,
random,31,6,0,
random,31,7,0,
random,31,8,0,
random,31,9,0,
degree,31,0,4,"42,52,60,96"
degree,31,1,2,"21,94"
degree,31,2,0,
degree,31,3,0,
degree,31,4,0,
degree,31,5,0,
degree,31,6,0,
degree,31,7,0,
degree,31,8,0,
degree,31,9,0,
betweenness,31,0,4,"28,51,66,67"
betweenness,31,1,1,57
betweenness,31,2,0,
betweenness,31,3,0,
betweenness,31,4,0,
betweenness,31,5,0,
betweenness,31,6,0,
betweenness,31,7,0,
betweenness,31,8,0,
betweenness,31,9,0,
random,32,0,4,"37,62,65,76"
random,32,1,1,11
random,32,2,2,"4,57"
random,32,3,3,"0,3,74"
random,32,4,0,
random,32,5,0,
random,32,6,0,
random,32,7,0,
random,32,8,0,
random,32,9,0,
degree,32,0,4,"2,9,17,65"
degree,32,1,0,
degree,32,2,0,
degree,32,3,0,
degree,32,4,0,
degree,32,5,0,
degree,32,6,0,
degree,32,7,0,
degree,32,8,0,
degree,32,9,0,
betweenness,32,0,4,"2,36,58,73"
betweenness,32,1,0,
betweenness,32,2,0,
betweenness,32,3,0,
betweenness,32,4,0,
betweenness,32,5,0,
betweenness,32,6,0,
betweenness,32,7,0,
betweenness,32,8,0,
betweenness,32,9,0,
random,33,0,4,"18,37,53,58"
random,33,1,0,
random,33,2,0,
random,33,3,0,
random,33,4,0,
random,33,5,0,
random,33,6,0,
random,33,7,0,
random,33,8,0,
random,33,9,0,
degree,33,0,4,"38,52,80,83"
degree,33,1,1,26
degree,33,2,0,
degree,33,3,0,
degree,33,4,0,
degree,33,5,0,
degree,33,6,0,
degree,33,7,0,
degree,33,8,0,
degree,33,9,0,
betweenness,33,0,4,"6,8,72,86"
betweenness,33,1,0,
betweenness,33,2,0,
betweenness,33,3,0,
betweenness,33,4,0,
betweenness,33,5,0,
betweenness,33,6,0,
betweenness,33,7,0,
betweenness,33,8,0,
betweenness,33,9,0,
random,34,0,4,"9,30,33,34"
random,34,1,3,"6,29,87"
random,34,2,4,"2,61,70,96"
random,34,3,0,
random,34,4,0,
random,34,5,0,
random,34,6,0,
random,34,7,0,
random,34,8,0,
random,34,9,0,
degree,34,0,4,"9,24,36,68"
degree,34,1,1,37
degree,34,2,1,88
degree,34,3,0,
degree,34,4,0,
degree,34,5,0,
degree,34,6,0,
degree,34,7,0,
degree,34,8,0,
degree,34,9,0,
betweenness,34,0,4,"49,57,64,65"
betweenness,34,1,3,"7,54,67"
betweenness,34,2,1,53
betweenness,34,3,0,
betweenness,34,4,0,
betweenness,34,5,0,
betweenness,34,6,0,
betweenness,34,7,0,
betweenness,34,8,0,
betweenness,34,9,0,
random,35,0,4,"29,60,67,89"
random,35,1,0,
random,35,2,0,
random,35,3,0,
random,35,4,0,
random,35,5,0,
random,35,6,0,
random,35,7,0,
random,35,8,0,
random,35,9,0,
degree,35,0,4,"65,73,74,87"
degree,35,1,0,
degree,35,2,0,
degree,35,3,0,
degree,35,4,0,
degree,35,5,0,
degree,35,6,0,
degree,35,7,0,
degree,35,8,0,
degree,35,9,0,
betweenness,35,0,4,"6,14,57,58"
betweenness,35,1,3,"38,53,87"
betweenness,35,2,0,
betweenness,35,3,0,
betweenness,35,4,0,
betweenness,35,5,0,
betweenness,35,6,0,
betweenness,35,7,0,
betweenness,35,8,0,
